"Sample.ID","Lifestage","Gut.Region","Stage.Gut","Sex","Domain","Phylum","Family","Abundance"
"Amid41","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Lachnospiraceae",2
"Amid41","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Enterobacteriaceae",946
"Amid41","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Orbaceae",225
"Amid41","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Pseudomonadaceae",2
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Bacteroidetes","Bacteroidaceae",3
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Bacteroidetes","Dysgonomonadaceae",249
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Acidaminococcaceae",2
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Enterococcaceae",146
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Lachnospiraceae",73
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Leuconostocaceae",2
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Ruminococcaceae",20
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Streptococcaceae",741
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Veillonellaceae",45
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Acetobacteraceae",5
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Desulfovibrionaceae",2
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Enterobacteriaceae",971
"Amid46","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Orbaceae",1305
"Amid48","adult","midgut","Adult midgut","female","Bacteria","Bacteroidetes","Dysgonomonadaceae",4
"Amid48","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Enterococcaceae",17
"Amid48","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Leuconostocaceae",28
"Amid48","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Streptococcaceae",28
"Amid48","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","uncultured bacterium",2
"Amid48","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Acetobacteraceae",253
"Amid48","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Enterobacteriaceae",14
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",30
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Bacteroidetes","Bacteroidaceae",11
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Bacteroidetes","Dysgonomonadaceae",409
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Deferribacteres","Deferribacteraceae",16
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Enterococcaceae",1578
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Erysipelotrichaceae",6
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Eubacteriaceae",2
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Lachnospiraceae",88
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Lactobacillaceae",4
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Leuconostocaceae",8
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Peptococcaceae",3
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Ruminococcaceae",204
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Streptococcaceae",166
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Firmicutes","Veillonellaceae",35
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Desulfovibrionaceae",26
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Enterobacteriaceae",195
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Magnetospirillaceae",16
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Orbaceae",907
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Proteobacteria","Pseudomonadaceae",29
"Amid49","adult","midgut","Adult midgut","female","Bacteria","Tenericutes","Spiroplasmataceae",1389
"Amid7","adult","midgut","Adult midgut","male","Archaea","Euryarchaeota","Methanosaetaceae",2
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Bacteroidetes","Dysgonomonadaceae",11
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Acidaminococcaceae",151
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Enterococcaceae",21
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Erysipelotrichaceae",2
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Lachnospiraceae",31
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","Leuconostocaceae",6
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Firmicutes","uncultured bacterium",3
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Beijerinckiaceae",14
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Burkholderiaceae",2
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Desulfovibrionaceae",36
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Enterobacteriaceae",469
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Moraxellaceae",7
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Orbaceae",51
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","Rhodocyclaceae",2
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Proteobacteria","uncultured",3
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Synergistetes","Synergistaceae",2
"Amid7","adult","midgut","Adult midgut","male","Bacteria","Tenericutes","Spiroplasmataceae",305
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","Actinomycetaceae",3
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","Cellulomonadaceae",20
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",7
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","Promicromonosporaceae",2
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","uncultured bacterium",3
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Dysgonomonadaceae",1637
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Rikenellaceae",230
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Tannerellaceae",114
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Deferribacteres","Deferribacteraceae",99
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Elusimicrobia","Endomicrobiaceae",681
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Acidaminococcaceae",367
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Christensenellaceae",2
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Enterococcaceae",2401
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Erysipelotrichaceae",239
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Family XIII",51
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Lachnospiraceae",1311
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Leuconostocaceae",37
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Ruminococcaceae",1853
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Streptococcaceae",66
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Beijerinckiaceae",243
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Burkholderiaceae",95
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfarculaceae",3
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfobacteraceae",143
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfovibrionaceae",1135
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Enterobacteriaceae",1455
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Nitrosomonadaceae",36
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Orbaceae",3365
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Rhizobiaceae",12
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Rhodocyclaceae",51
"hind12","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","uncultured delta proteobacterium",12
"hind39","adult","hindgut","Adult hindgut","female","Archaea","Euryarchaeota","Methanobacteriaceae",2
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Cellulomonadaceae",4
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Dysgonomonadaceae",6673
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Deferribacteres","Deferribacteraceae",244
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Acidaminococcaceae",157
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Enterococcaceae",799
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Erysipelotrichaceae",463
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Lachnospiraceae",523
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Leuconostocaceae",597
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Peptococcaceae",2
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Ruminococcaceae",3240
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Streptococcaceae",163
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Veillonellaceae",170
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Acetobacteraceae",12
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Beijerinckiaceae",149
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Burkholderiaceae",74
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfobacteraceae",21
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfovibrionaceae",110
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Enterobacteriaceae",1139
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Moraxellaceae",5
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Nitrosomonadaceae",8
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Orbaceae",2105
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Pseudomonadaceae",4
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Rhizobiaceae",174
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Rhodocyclaceae",29
"hind39","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","uncultured delta proteobacterium",4
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Actinomycetaceae",2
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Cellulomonadaceae",57
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",18
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Microbacteriaceae",2
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Micrococcaceae",2
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Promicromonosporaceae",5
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Bacteroidaceae",441
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Dysgonomonadaceae",2919
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Rikenellaceae",1203
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Tannerellaceae",3115
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Deferribacteres","Deferribacteraceae",2893
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Acidaminococcaceae",1913
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Christensenellaceae",2
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Enterococcaceae",2365
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Erysipelotrichaceae",8
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Family XIII",24
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Lachnospiraceae",1995
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Leuconostocaceae",109
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Ruminococcaceae",2898
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Beijerinckiaceae",166
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Burkholderiaceae",471
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfarculaceae",60
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfobacteraceae",100
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfovibrionaceae",2827
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Enterobacteriaceae",3701
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Nitrosomonadaceae",15
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Pseudomonadaceae",34
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Rhodocyclaceae",536
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","uncultured",117
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","uncultured delta proteobacterium",422
"hind4","adult","hindgut","Adult hindgut","female","Bacteria","Verrucomicrobia","Opitutaceae",11
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",99
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Bacteroidaceae",2342
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Dysgonomonadaceae",8047
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Rikenellaceae",315
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Deferribacteres","Deferribacteraceae",102
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Acidaminococcaceae",825
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Christensenellaceae",106
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Enterococcaceae",379
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Erysipelotrichaceae",32
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Eubacteriaceae",160
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Family XIII",35
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Lachnospiraceae",1423
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Leuconostocaceae",64
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Peptococcaceae",150
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Ruminococcaceae",3619
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Streptococcaceae",123
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Veillonellaceae",467
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Beijerinckiaceae",4
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Burkholderiaceae",203
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Clade I",3
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfarculaceae",3
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfobacteraceae",25
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfovibrionaceae",3192
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Enterobacteriaceae",1195
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Magnetospirillaceae",358
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Orbaceae",1124
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Pseudomonadaceae",1752
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Rhizobiaceae",634
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","uncultured",965
"hind40","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","uncultured delta proteobacterium",36
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","Actinomycetaceae",6
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","Cellulomonadaceae",3
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",31
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Actinobacteria","uncultured bacterium",2
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Bacteroidaceae",1100
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Dysgonomonadaceae",6057
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Bacteroidetes","Rikenellaceae",499
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Deferribacteres","Deferribacteraceae",111
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Acidaminococcaceae",642
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Christensenellaceae",6
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Enterococcaceae",2311
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Erysipelotrichaceae",90
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Eubacteriaceae",6
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Family XIII",21
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Lachnospiraceae",672
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Peptococcaceae",23
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Ruminococcaceae",2240
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Streptococcaceae",16
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Firmicutes","Veillonellaceae",218
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Beijerinckiaceae",2
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Burkholderiaceae",415
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfarculaceae",27
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfobacteraceae",155
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Desulfovibrionaceae",1979
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Enterobacteriaceae",717
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Magnetospirillaceae",274
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Nitrosomonadaceae",6
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Orbaceae",1829
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Pseudomonadaceae",9
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","Rhizobiaceae",26
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","uncultured",1144
"hind41","adult","hindgut","Adult hindgut","male","Bacteria","Proteobacteria","uncultured delta proteobacterium",82
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Actinobacteria","Coriobacteriales Incertae Sedis",115
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Bacteroidaceae",1214
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Dysgonomonadaceae",6212
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Bacteroidetes","Rikenellaceae",563
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Deferribacteres","Deferribacteraceae",53
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Acidaminococcaceae",697
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Christensenellaceae",51
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Clostridiales vadinBB60 group",96
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Enterococcaceae",440
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Erysipelotrichaceae",106
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Eubacteriaceae",101
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Family XIII",54
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Lachnospiraceae",899
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Leuconostocaceae",6
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Peptococcaceae",167
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Ruminococcaceae",3929
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Streptococcaceae",32
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Firmicutes","Veillonellaceae",89
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Beijerinckiaceae",4
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Burkholderiaceae",155
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfarculaceae",5
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfobacteraceae",5
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Desulfovibrionaceae",3280
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Enterobacteriaceae",383
"hind46","adult","hindgut","Adult hindgut","female","Bacteria","Proteobacteria","Magnetospirillaceae",506
